Nov 4, 2018 7:15:39 PM
Results for 10 rounds
Rank,Robot Name,    Total Score    ,Survival,Surv Bonus,Bullet Dmg,Bullet Bonus,Ram Dmg * 2,Ram Bonus, 1sts , 2nds , 3rds 
1st,Person.Thuynhungsocolacold*,10501 (72%),3000,600,5782,1077,42,0,10,0,0
2nd,Person.Phungdethuong*,2882 (20%),1400,0,1391,84,7,0,0,4,6
3rd,ITC_Bot_Team.DoraemonTeam 1.0,1122 (8%),1100,0,0,0,22,0,0,6,4
$
